ticker,rating
F00000PWAU,5
F0000155AB,1
F00000TF4T,3
0P00017UJ2,4
F00000Y9WD,1
F000002BPX,5
F00000P0VJ,3
0P00011RSK,4
F00000OU9H,5
0P0001A3ES,5
F0GBR05KOA,3
F000015DKU,2
F00000NN3H,1
F00000H0A7,2
F00000YJXX,2
F00000WS0J,2
F000002QRP,1
0P0001GY9A,3
F000011HJM,3
F00000Q0O4,3
F0GBR06FCL,5
F0GBR04SGQ,4
F000010BAT,4
0P00015FXN,1
F00000PBJE,3
F00000YRG3,4
F00000QOA1,1
F00000ZL1F,3
F000013SKU,3
F0000002ZG,3
0P00016T73,4
F0GBR06I5M,4
F0GBR06Q3B,2
0P000097JO,3
0P0000N68Q,2
F0GBR04SDG,3
F0GBR05S31,4
F0000023UA,4
F00000VBDU,3
F00000Q9ZO,3
F00000T1MM,2
0P0001FI5J,2
F0GBR06GS4,4
F00000M8I5,4
F00000ZQR7,4
F000000DUW,3
F00000VWTH,4
0P0000I2AF,5
F00000XVRN,3
F00000TW2A,4
F00000V5QL,5
F000002ET7,3
0P0001JDCU,5
F00000LKHG,3
F00000QFDO,3
F00000OPUP,3
0P0000VWL4,4
F00000ZLPS,3
F0GBR04E0O,3
F0GBR04AXK,4
F00000OO80,3
F0GBR04S28,3
F00000Y64T,2
0P0000180W,3
F00000OOBC,2
F00000NPQQ,3
F00000X6FC,3
F00000MMB9,4
F000002PGN,1
F000005LOF,1
F0GBR04CJ2,3
F00000PZTW,4
F00000XJCE,4
F000002X67,3
F00000WEDC,4
F000011UDY,3
F00000OKY5,4
F000015UJY,5
F00000Y4ZB,5
F00000Z139,5
F00000YDPB,3
F00000YWBD,4
F0000020PH,4
F00000VR60,3
F00000OLVY,2
0P0001FI8M,3
F00000M9ZW,3
F00000XWMI,3
F00000NZ5V,2
F00000VXZB,1
0P00014Z7Z,3
F00000MWIM,4
F00000NGLW,5
F00000UF1S,3
F00000VZMI,2
F00000ZLQV,3
F00000YOZV,4
F00000PTME,5
F00000099T,2
F0GBR04JIQ,4
F00000XXS8,3
F00000WNYU,4
F00000YIFN,3
F00000SJT3,4
F00000UMRJ,2
F0GBR050DM,4
F00000SJWT,4
F00000W3B0,5
F0HKG05BY3,3
F00000W9RM,4
0P0000GH2N,3
F00000PHLK,3
F00000UD57,3
0P00018BE3,3
F00000O5FD,3
F000001EZV,2
F00000TJD3,4
F0GBR04IXM,2
F00000YQLX,2
F0GBR06XQ1,2
0P00014818,2
F00000VUJ7,4
F00000WADW,3
F00000QSV2,3
F00000WNYT,4
F00000WX3M,3
F0GBR06I3R,4
F0GBR06IH5,3
F00000YQH9,2
F00000OB2E,4
F000002X6Z,4
F00000OIQ8,3
F00000PKH5,5
0P0001D5WM,4
F000011S1D,3
F0GBR06OFS,2
F00000XBCA,2
F00000VH2E,4
F00000YFJ5,4
F00000M8KT,4
F00000287M,2
0P0000MY06,3
F0GBR04RTR,3
F00000WYC5,5
F00000NIXX,3
F00000WZVE,2
0P00011RSX,4
0P00017UIY,4
F0GBR05XFG,3
F00000TU80,4
F00000PBKF,3
F0GBR063N5,4
0P0000XZOT,2
F00001101O,3
F0GBR04M0Q,3
F00000OZML,3
F0GBR05TUK,4
F0GBR04SAT,4
F000005J39,4
F0GBR06HR2,3
F00000MCMF,4
F00000SVE9,4
0P000173HS,2
F000000C18,2
0P0000N985,5
0P0000NGM6,2
FOGBR05JFS,3
F00000Z525,3
F0GBR04LU1,2
0P0000N6CH,2
0P0000N989,4
F00000X0MC,5
F000000GWE,5
0P00013LFB,4
F00000230X,3
0P0001CD0D,4
0P00012SG4,4
F000015QLF,4
0P0001529G,4
F00000Y0QW,4
F000014PJJ,3
F00000W421,4
0P0000MEHP,3
F0000026SZ,3
F00000TUBL,2
0P0001AORI,2
F0000146AJ,3
0P000151TG,2
F0GBR06TLZ,2
F00000P8IL,2
F00000WPAN,3
F000005PKF,3
F00000P8QB,3
0P0000X05H,5
F00000H468,5
F00000NC0P,3
F00000QCGH,3
F000010L6C,4
F00000PICM,3
F00000Z4PK,3
F00000V8X1,4
0P00016SF2,3
F00000Y5RY,5
F00000Z1ZI,3
F00000WY0W,4
F00000NO6I,4
0P000163PW,5
0P0000MSVP,3
F00000NKOC,3
F00000JOD0,4
F00000MO74,3
F0000023L1,3
F00000WTQA,4
F00000VDOB,4
F0GBR06FNJ,3
F00000XOF6,3
F00000YT28,3
F00000M84K,3
F00000QHV0,3
F0GBR05A7S,4
F00000Y4U8,5
F00000PNGB,2
F00000ZM8N,3
F00000QDUX,4
F000000EDW,3
0P0000UOK2,3
0P00012K7J,4
F000005HPW,4
F0GBR05XBM,2
F00000OZQR,4
F00000LS3Y,1
0P0000SIGT,4
F00000X4WQ,5
F0GBR052KF,4
F0GBR04CMI,4
F0000028T7,4
F00000PBNC,3
FOGBR05KM5,4
F0GBR053ZG,2
F0GBR04JV7,5
F000001WDJ,3
F00000WRFG,2
F00000WQL3,4
F00000Z51R,4
F00000YJH7,3
F00000Y4BO,2
F00000OYDJ,2
F00000Y64V,2
0P0000I5NR,3
0P0001H335,1
F00000XCJW,3
F000010L53,2
F0GBR04KDL,3
0P0000M68E,3
0P0000JWM7,4
F000000F7V,3
F000000F87,4
F00000POUK,3
F00000PE6M,5
F000001UZK,4
F00000LJ1Y,3
F000000I1D,5
F0GBR04K89,5
F00000VSM0,4
F0GBR04M3D,3
F00000P9HS,4
F0GBR06FXM,2
0P0000NBFZ,4
0P0000CNQI,4
F000000HWY,3
F00000PJQT,4
F00000TULS,3
F00000NAZD,4
F00000X3NV,2
F00001101N,3
0P00011V8R,1
F00000PAOP,3
F00000OXIT,3
F0GBR04JNT,4
F000000ESA,1
F0GBR04AH9,3
0P00016SID,3
F000002EUG,4
0P0001H6PQ,3
F00000VN60,2
F00000P9UO,3
F00000OWJP,4
F00000MQQX,1
F00000W1RP,2
F00000TPDA,2
F00000YWC1,4
F000013D3F,4
F0GBR06D0F,3
F0GBR06A5L,4
F00000Y0PF,5
F000005H9B,2
0P00018IVV,2
0P00019CCR,2
F00000YGAT,2
F00000PKK2,4
F0GBR04T6B,3
F0GBR05RX2,4
0P0001CY2U,4
F00000GVOQ,5
F00000OK42,3
F00000WUOJ,5
F00000JUU9,1
F00000TQML,3
0P0000N66G,3
F0GBR06NXT,3
F0GBR06OA3,3
F0GBR0687G,4
F0GBR05WP5,3
F0GBR04DUU,3
0P0000ZLA4,3
F00000PKDI,4
F00000MO7J,2
F00000XQKH,5
F00000T8CY,2
F00000V5FL,2
F0GBR05UZW,5
F000002PHX,3
F000000KD9,4
F00000P7AC,5
F00000YVUL,3
F00000WY9Z,5
F0GBR04MY9,2
F00000YCRQ,3
F00000TW6H,4
F0GBR04TVB,3
F00000SKE6,1
F00000VOJQ,4
F00000OYNA,3
F0GBR06FPC,2
0P00014GY7,5
0P00011NM9,2
F00000OXG0,4
F0GBR055WP,4
F00000QJ44,2
F00000QP1C,5
F00000NBKC,4
F00000WQC6,2
0P0000M7ZS,4
0P0000TLCC,3
F00000LOEX,5
0P0000M2VN,1
0P00011RQS,3
0P000029GV,4
F00000PXEK,3
F00000NOQH,4
F0GBR05WPB,5
F000002QT3,4
F0GBR04OY4,5
F00000PINC,3
F000005KAV,5
F00000TJJ5,4
F0GBR06LXM,3
F00000PAGA,3
F00000OPVC,2
F00000YX3H,2
F00000068C,4
F00000MM9U,3
F000011DW0,3
0P0001H6PM,5
0P0001CY56,3
F00000XYUS,5
F00000OU81,3
F000002OFZ,4
0P000152HB,5
0P0000G5SF,4
F00000ZQX9,3
F000002API,4
F0GBR06645,2
F0GBR063N2,4
F0GBR064S6,4
F00000XLVC,4
F000013L9O,2
F0000003E7,3
0P0001CY5R,5
0P0000JM72,4
F000002XJZ,2
F000001VWU,3
0P0000SAX7,4
F0GBR0644N,3
F0GBR06O27,4
F00000MA1P,3
F000011G67,2
0P0000M696,3
0P0001CN6D,1
F000000J5Z,3
F00000HGSS,3
F0000009G1,2
F00000UFI1,5
F00000V9LP,4
0P00012S6B,5
0P00015909,2
F00000JR02,4
F00000MIC1,4
0P0001CY3P,4
F00000YC0O,2
F00000UP2V,3
F00000T2A5,3
0P000183UU,4
F00000MWJV,5
F00000OCUV,2
F0GBR05TZ5,4
F00000W1CE,3
0P00000ESH,2
F00000N2H6,3
F00000SVG2,2
F00000NRH6,4
0P00000SFE,3
F00000VSOH,1
F000010L0G,4
F000014G8B,3
F00000TFHU,1
F00000YSTC,1
F00000ZE5R,5
F00000JWFW,4
F00000ZOBC,3
F00000Q9T8,3
0P0001CCMK,4
F0GBR04WSH,4
F00000SC0I,4
F0GBR068QV,2
F000002K0X,1
F00000UNZA,3
F00000VA9A,4
F0000025F1,5
F00000WPQ8,2
0P0000RZ31,3
0P0000X4QR,5
F00000XXEG,4
F00000PRI8,2
0P000143QD,1
0P0001FI8P,2
F00000VSMN,3
0P0001H5E2,5
0P00016SCS,3
F000014ED8,1
F00000VA2I,2
F00000OO57,3
F00000T8Q2,1
F0GBR04EK1,4
F00000QKY5,3
0P00015HXH,2
F000014PEK,3
F00000NMM2,3
F00000WJRD,2
F00000Z7DE,3
F00000QNUM,3
F000000OJJ,3
F0GBR04IBK,2
F00000VFI1,3
F00000WBSA,2
F00000QK7Z,5
F000000JYA,4
0P0001D5LD,5
F00000S6EX,2
F00000NPKZ,3
0P00016CZD,5
F00000UP3D,2
F0000025P7,4
0P0000N6OU,4
F0000023WA,4
F0000001NQ,3
F00000ITQZ,3
0P0000MOAK,4
F00000PNDH,4
F00000PG44,3
F00000NOEB,1
0P00016TB2,4
F00000SY7X,1
F00000ON4H,3
0P0000N6HS,4
F00000PBNH,4
F00000X6FD,3
F00000VELF,4
F00000H339,3
0P0001A3ET,5
F00000UNFC,4
0P0001477L,3
F00000V8WC,4
F0000000ER,1
F00000XAMS,4
F0GBR04D0X,5
F00000PIN9,2
F00000QHN5,4
F00000PLVV,3
F00000W028,3
F00000PAOZ,3
F0000155BC,3
F0GBR04MMT,5
F00000XY8K,3
0P00016TAH,3
0P0000NGMA,4
F00000XKWE,3
F000010ONL,3
F00000W3VK,4
F000014GG0,2
F0GBR04K8L,4
0P0000WC7Y,3
0P0000Q5LG,5
F0GBR04S4M,5
0P00017T4H,2
F00000WYAD,1
F000010Y9Y,1
F00000VAZB,4
F000013LA3,2
F00000XIDA,3
F00000WY1Q,4
0P0000YAHZ,4
F00000WPQ9,2
F00000ZGOW,2
F00000PIZY,2
F00000OKYD,4
F000000RTO,3
F00000V80S,3
F00000P5T8,3
F00000YFOV,3
F00000M84L,3
F0GBR04SL1,3
0P00006PUR,4
F0GBR04D7U,5
F00000VU46,2
F00000VDIS,3
F00000YG9F,2
F00000SSOQ,2
F00000XPBM,4
F00000OKTI,4
0P00014AC2,1
F00000YQGC,3
F00000PJPE,4
F00000MMI7,2
F00000W5F9,4
F0GBR04AR8,4
F000000I6O,3
0P00015VBX,4
F00000N1ML,4
F00000NFJA,3
F0000140EU,3
F00000W7F4,5
F000005Q71,3
F000005J29,4
F00000W7F5,3
F0GBR04S8R,4
0P00014LO1,4
F0GBR04VKW,2
F00000OYN1,3
F00000V4O5,3
F0000002ZH,3
F00000PRO1,1
F00000WW7Q,3
F00000SCJT,2
0P00013LPU,3
F00000MMAH,3
0P000153I1,2
F000000S50,2
F00000T4P4,2
F00000RG4B,4
F0000040QB,3
F00000LNAI,3
F00000WYZY,4
0P00019WV1,4
0P00011NM6,2
F00000T1VK,3
0P00018V49,4
F00000VRM1,2
F00000XPWI,4
F00000V1UZ,3
F0GBR06FL1,4
F00000V4OX,2
0P0000I2AD,3
F00000OJM9,4
F00000YO4J,4
F00000ONIE,3
FOUSA09F2D,2
F00000VA68,1
F00000NFDH,3
F00000OO89,4
0P000132FM,5
F00000SX4L,3
F000011RIP,3
F0GBR04EFH,3
F00000W6MU,5
F00000ZJ0I,4
F00000TEDF,4
F00000UMAO,2
F00000UPGU,3
0P00013LHM,1
F00000P9MZ,4
F0000124RS,4
0P0001B72X,4
F000000JV6,3
0P00016RZ8,5
F00000ZQR0,4
F00000NGRX,4
F00000OO6C,5
F00000LOA6,3
F00000OZ3C,3
F0GBR06CO1,4
F000002IQT,5
F00000OKGV,2
0P0000PY1Q,4
0P0000N6LT,2
0P0000XOKU,5
F0GBR04RNI,5
F00000O2K2,3
0P000183WG,2
F00000YFGT,2
F0GBR04AH8,3
0P0000GC12,4
F00000MJVW,2
F00000UD6U,3
F00000VNDV,4
F00000QP18,4
F000013BHY,5
F00000TUBP,3
F00000MBVC,1
F00000OUYL,3
0P0001CLYT,3
F00000WDE0,4
F00000X24A,4
F00000P5ZI,2
F0GBR04ECB,3
F00000OO5G,2
F00000WK2T,3
F00000YJIE,3
F0GBR04NU9,4
F00000ZDHD,1
0P0000OOR6,5
F00000HH48,5
F00000PBFF,3
F00000PTA8,1
F00000YIFE,3
F00000OUZS,5
F00000LIQK,3
F000010P2D,3
F0GBR06N02,4
F00000P0Q7,3
F0GBR061I3,4
F0GBR06KVP,4
F00000WW12,3
F000000EAM,4
F00000NF9O,4
F00000Y4ZT,1
F0GBR04DGY,3
F0GBR04SJY,3
F00000W8AD,3
F00000OD5Q,4
F00000QTOJ,2
F00000O0GW,3
F00000QLN5,4
F000000KQJ,3
F00000PBV3,4
F000000RQ6,1
F00000V77Z,2
F000000PCS,3
F00000XYLP,2
F000000L1V,4
F00000MIZI,2
F00000QSDA,5
F00000PHBF,4
F000014MLU,3
F00000MKF1,4
F000000C24,1
0P00014GM1,4
0P00017F66,2
F00000SKC4,2
F0GBR04RT4,3
0P0000N6CD,2
F00000TUV8,3
F00000QK9K,5
0P00010223,3
F00000J4UQ,3
F00000TH58,4
F00000PWZE,3
F0GBR05XH7,3
F00000T2JK,3
F00000SX2R,2
F00000P0JS,3
F00000Z56A,5
F00000VPYV,2
F00000NRZL,3
F0GBR04VDE,3
F000000I76,3
F0GBR058QY,3
F00000T5QN,3
F000000LIN,4
F000001AI3,3
F0GBR04W1H,3
F00000SSRM,4
F0GBR06A3E,2
F00000X727,2
F00000PF61,2
F00000MWJR,3
F00000OO8Z,3
F000002XYP,3
F000010L02,4
F00000OMAQ,4
F000014TU9,2
F00000OYNS,3
F00000OZ3W,2
F000000DY3,4
F00000OPX7,5
F0GBR04VAG,3
F0GBR06PXK,4
F0000020PW,3
0P0000N675,3
F00000LVBE,3
F00000QK8P,4
F00000W960,5
F0GBR06PXP,4
F00000V7T2,4
F0GBR05VLH,3
F00000OMUB,4
0P0001JXD9,4
F00000XNBQ,3
F000005MPI,4
F00000T3F0,3
F0GBR05VCN,3
F00000WLPK,3
F00000Z9NG,2
F00000ZX5B,2
0P0000ZLEN,4
F00000LS3X,1
F00000W2V5,4
F0000155B0,2
F00000MAHZ,1
F000014PDS,3
F0000006QF,3
F00000VCDL,2
F00000W0HL,5
F00000QU91,4
0P000151L7,2
F00000YQGE,3
F00000Z0A7,2
0P00017IR4,4
F00000QKW5,1
F0000026T3,3
F0000022SJ,4
0P00018Z4N,5
0P00016TMR,4
0P0000M2JM,3
0P0001BTO5,2
F00000VDIL,3
F000001K7Z,2
F00000WW7Y,3
F00000OTTS,4
F000010P2T,1
0P0001BUTL,3
F00000WQY6,4
F0000023HL,5
F0GBR06U39,3
0P00015O7G,3
F0GBR05ZP6,4
F00000MABB,2
F00000TEXY,4
FOGBR05JLL,5
0P0000M7SU,2
F00000OJM7,3
F00000Z9VH,5
F0GBR04TVN,4
F000010KZB,2
F0GBR04V9X,5
F00000MAVW,2
0P0001A1JM,4
F00000V4P3,4
0P0000M6W4,3
F0GBR04CRI,4
F00000VXRZ,1
F00000VKYF,4
0P000131W4,3
F000002NR7,4
F0GBR04AFI,2
F000001UZM,4
0P00011RST,4
F00000OIP5,2
F00000PMQV,3
F00000TP7U,3
F00000H5NY,2
F0GBR04LG0,4
F0GBR05VCR,2
F00000TV9L,4
F000013BSL,4
F000005O6I,4
F0GBR05S7N,4
F00000OIPY,5
0P00017NJQ,1
F0000118JD,5
0P00015VC0,3
0P00015RMQ,4
F00000OUIO,2
0P000131W9,4
F00000JUHQ,3
F00000XP6C,5
F00000N7FW,4
F0GBR04AJ5,3
F00001081K,3
F00000J42I,3
F0GBR04BRI,3
F00000U3Y2,4
F00000YMB9,1
0P00012N05,3
F000000FBO,4
F00000SDVS,4
F00000XINK,2
F0GBR04RV9,3
F0GBR04M04,2
0P0001BJX6,4
F00000OPUK,4
F000013A93,5
F0000022CJ,3
F00000OKF3,4
F0000002OI,3
F00000T33V,5
F0GBR04RN8,5
F0GBR04WH1,3
F00000NGRY,4
F00000ZG4X,3
0P0000X47N,3
F0GBR06366,4
F000005F18,1
F0GBR04WXP,2
F0GBR06HWQ,5
0P00016I1E,2
F00000O2AE,2
F00000T21Q,2
F00000S8V3,3
F000000JU4,3
F00000OO8L,5
F00000PH2H,5
F00000YYTJ,2
F00000OWJJ,3
F00000N4DP,3
F0GBR04D6W,2
F0GBR05WPG,2
F0GBR04SGM,4
F00000UPJ7,4
F00000OD01,2
F00000YQKL,1
F00000Z22H,3
F00000ZH4E,3
0P0000TGOR,2
F00000YQGD,3
0P0001CN6E,3
F00000WKMP,2
F00000YY5A,4
F000005H7F,2
F00000VHS7,5
0P0001H349,3
F000005HYX,3
F0GBR04RO6,1
0P00001AID,2
F00000TQKZ,4
F000002XLO,3
0P0000KNQT,3
F0000118JC,5
F00000QAKH,3
F00000WCUQ,5
0P0000PVX6,3
F00000MEXR,3
F0GBR04HJQ,3
F0GBR0695D,5
F0GBR06FVK,4
0P0000M82K,3
0P00018Y0V,2
F0GBR04RYY,2
F00000Q3C8,3
F0GBR06LID,4
F0GBR05ARZ,3
F00000O9KY,4
0P0000M85K,4
F00000WQHA,3
F00000OO8E,2
0P0000A4T4,3
F00000QTM3,3
F00000NOX0,3
0P0001IJZY,3
0P0000NAGN,2
0P0000MOAF,3
F00000PMQQ,4
F0GBR06KSH,3
0P0000NFUS,2
F0GBR04AEC,4
F000000R3B,4
F000002MTE,2
F00000QBOF,4
F00000VFI3,5
0P0000TKWC,3
F00000W177,2
F00000TW97,3
F00000VEND,5
F000013INR,3
F00000NY0K,3
F00000XH8D,3
F0000003JG,2
F00000JTIC,3
F00000PVOV,4
0P0000N6JB,5
F00000VH56,2
F00000VR32,4
F000005KOL,4
0P0000NO9R,4
0P00015GSI,3
F00000YC70,3
F0GBR06OIE,3
F0GBR04F8R,3
0P00016SCE,4
0P00016T2L,3
0P0000YUBH,3
0P00017UIW,3
0P0000P0OF,4
F00000SSTT,2
F0GBR05PU1,3
F00000Z9WL,4
F00000T2AG,3
F00000ZY5H,3
F0GBR04C4S,2
F0GBR04DQE,4
0P0000N5QG,4
F000001L1F,4
F00000YIG7,2
F00000MV85,4
0P0000SC0A,5
0P00018Z4H,5
F0000007HL,3
F00000PANX,5
F00000MKEL,2
0P0000WUHD,3
0P00016SRC,3
F00000VQXO,3
F00000TX58,4
0P000146ZC,5
